time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,visual_impairment
7.676,-8.74,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.68,-10.07,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.684,-14.2,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.688,-13.43,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.691,0.49,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.695,-7.89,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.699,6.63,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.703,-1.8,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.707,5.59,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.711,7.19,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.715,7.77,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.719,18.49,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.723,14.47,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.727,23.28,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.73,10.86,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.734,15.73,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.738,27.12,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.742,15.95,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.746,21.48,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.75,21.22,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.754,16.78,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.758,18.54,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.762,19.34,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.766,20.0,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.77,13.61,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.773,8.11,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.777,7.66,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.781,1.5,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.785,-13.79,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.789,-17.05,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.793,-28.92,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.797,-34.64,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.801,-47.11,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.805,-49.27,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.809,-58.8,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.812,-72.7,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.816,-67.38,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.82,-86.86,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.824,-78.14,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.828,-76.32,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.832,-77.87,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.836,-62.41,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.84,-56.06,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.844,-48.19,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.848,-27.53,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.852,-14.97,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.855,5.94,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.859,26.41,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.863,39.17,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.867,44.93,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.871,61.5,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.875,71.68,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.879,85.12,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.883,96.2,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.887,87.49,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.891,82.41,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.895,79.29,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.898,60.3,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.902,50.08,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.906,43.67,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.91,27.59,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.914,17.63,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.918,17.75,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.922,14.91,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.926,8.4,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.93,3.56,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.934,-12.96,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.938,-5.72,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.941,-15.37,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.945,-17.82,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.949,-22.74,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.953,-21.11,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.957,-23.67,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.961,-23.88,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.965,-19.81,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.969,-19.85,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.973,-23.71,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.977,-20.26,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.98,-23.87,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.984,-14.74,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.988,-19.27,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.992,-11.15,0.26,0.19,0.4,0.16,NONE,IMPAIRED
7.996,-4.66,0.26,0.19,0.4,0.16,NONE,IMPAIRED
8.0,-0.87,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.004,-3.52,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.008,8.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.012,3.01,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.016,6.41,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.02,17.63,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.023,9.88,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.027,9.86,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.031,4.26,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.035,4.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.039,-6.36,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.043,-22.26,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.047,-23.92,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.051,-33.31,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.055,-47.11,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.059,-45.52,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.062,-54.58,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.066,-56.79,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.07,-62.65,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.074,-58.9,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.078,-64.79,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.082,-55.15,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.086,-44.59,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.09,-36.85,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.094,-17.27,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.098,-5.68,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.102,2.88,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.105,16.99,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.109,39.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.113,44.83,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.117,53.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.121,55.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.125,68.81,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.129,63.96,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.133,64.57,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.137,53.37,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.141,60.48,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.145,29.21,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.148,18.07,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.152,24.98,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.156,18.8,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.16,11.23,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.164,-2.12,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.168,-9.5,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.172,-6.39,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.176,-5.52,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.18,-4.51,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.184,-7.38,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.188,-3.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.191,-3.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.195,7.27,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.199,9.94,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.203,5.86,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.207,13.09,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.211,15.9,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.215,8.0,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.219,12.37,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.223,9.19,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.227,2.73,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.23,7.0,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.234,12.14,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.238,1.38,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.242,8.75,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.246,6.97,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.25,11.91,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.254,10.6,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.258,6.29,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.262,12.55,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.266,0.82,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.27,1.34,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.273,1.29,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.277,-6.4,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.281,-16.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.285,-17.09,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.289,-28.77,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.293,-41.39,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.297,-61.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.301,-61.75,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.305,-76.88,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.309,-75.46,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.312,-87.43,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.316,-88.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.32,-93.95,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.324,-79.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.328,-70.34,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.332,-51.9,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.336,-45.68,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.34,-18.12,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.344,1.36,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.348,23.13,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.352,26.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.355,51.1,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.359,54.46,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.363,79.24,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.367,84.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.371,81.72,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.375,81.25,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.379,91.65,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.383,67.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.387,72.57,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.391,55.92,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.395,52.33,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.398,44.81,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.402,26.69,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.406,19.77,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.41,12.3,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.414,8.11,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.418,-7.25,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.422,-10.12,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.426,-10.56,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.43,-6.63,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.434,-10.8,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.438,-9.09,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.441,-15.31,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.445,-6.08,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.449,-7.87,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.453,-12.97,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.457,-5.59,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.461,-15.79,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.465,-10.47,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.469,-20.2,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.473,-8.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.477,-25.41,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.48,-9.69,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.484,-10.39,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.488,-8.03,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.492,-7.87,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.496,7.77,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.5,-3.85,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.504,-1.75,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.508,5.89,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.512,10.81,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.516,8.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.52,9.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.523,3.58,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.527,-3.72,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.531,-8.37,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.535,-18.06,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.539,-19.81,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.543,-38.88,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.547,-48.24,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.551,-50.2,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.555,-51.22,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.559,-63.13,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.562,-75.53,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.566,-62.93,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.57,-56.86,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.574,-55.61,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.578,-41.36,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.582,-38.16,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.586,-21.73,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.59,1.06,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.594,7.28,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.598,24.62,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.602,39.26,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.605,59.23,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.609,58.55,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.613,57.8,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.617,64.17,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.621,60.06,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.625,61.69,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.629,51.66,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.633,44.02,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.637,40.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.641,29.19,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.645,7.42,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.648,5.15,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.652,-0.6,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.656,-6.32,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.66,-13.45,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.664,-9.69,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.668,-10.69,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.672,-0.31,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.676,-8.2,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.68,-10.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.684,4.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.688,-1.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.691,10.84,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.695,0.61,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.699,2.32,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.703,16.1,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.707,8.99,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.711,13.61,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.715,14.65,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.719,12.29,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.723,13.07,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.727,7.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.73,7.49,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.734,4.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.738,12.48,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.742,-1.65,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.746,18.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.75,11.52,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.754,10.81,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.758,7.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.762,3.84,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.766,-4.18,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.77,-11.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.773,-28.36,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.777,-27.07,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.781,-40.83,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.785,-45.54,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.789,-67.15,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.793,-70.18,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.797,-81.1,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.801,-74.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.805,-86.2,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.809,-79.31,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.812,-81.25,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.816,-81.13,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.82,-67.43,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.824,-50.82,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.828,-38.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.832,-8.9,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.836,-1.53,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.84,23.56,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.844,36.45,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.848,49.72,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.852,67.73,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.855,72.74,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.859,69.39,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.863,83.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.867,88.62,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.871,81.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.875,77.03,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.879,64.77,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.883,62.93,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.887,44.54,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.891,31.3,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.895,17.15,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.898,17.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.902,13.45,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.906,7.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.91,4.54,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.914,-10.38,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.918,-5.08,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.922,-6.11,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.926,-8.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.93,-12.45,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.934,-4.44,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.938,-3.16,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.941,-9.47,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.945,-12.61,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.949,-3.14,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.953,-12.22,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.957,-15.77,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.961,-13.1,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.965,-12.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.969,-19.11,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.973,-10.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.977,-5.76,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.98,-5.04,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.984,-1.52,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.988,-2.1,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.992,0.96,0.3,0.12,0.4,0.18,NONE,IMPAIRED
8.996,12.25,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.0,13.79,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.004,7.5,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.008,5.16,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.012,11.68,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.016,1.88,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.02,4.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.023,-9.0,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.027,-22.15,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.031,-33.12,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.035,-34.46,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.039,-42.13,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.043,-58.62,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.047,-57.27,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.051,-52.39,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.055,-60.15,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.059,-53.21,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.062,-57.59,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.066,-47.16,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.07,-38.53,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.074,-25.16,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.078,-17.54,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.082,12.56,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.086,12.95,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.09,24.14,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.094,42.62,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.098,55.96,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.102,65.67,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.105,65.05,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.109,68.62,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.113,67.85,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.117,55.96,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.121,43.78,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.125,41.85,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.129,37.64,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.133,33.34,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.137,15.41,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.141,4.86,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.145,2.42,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.148,3.83,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.152,-11.83,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.156,-7.86,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.16,-4.89,0.3,0.12,0.4,0.18,NONE,IMPAIRED
9.164,-4.35,0.3,0.12,0.4,0.18,NONE,IMPAIRED
