time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,motor_impairment
7.676,-21.33,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.68,-18.72,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.684,-8.99,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.688,-3.88,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.691,13.98,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.695,20.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.699,35.01,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.703,31.69,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.707,28.74,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.711,44.7,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.715,51.74,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.719,48.16,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.723,56.18,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.727,48.34,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.73,51.53,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.734,48.8,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.738,41.39,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.742,31.31,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.746,22.85,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.75,25.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.754,23.91,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.758,8.23,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.762,10.48,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.766,12.58,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.77,-4.91,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.773,-6.96,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.777,-0.06,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.781,-21.67,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.785,-29.97,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.789,-33.97,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.793,-41.01,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.797,-51.38,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.801,-65.28,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.805,-68.39,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.809,-74.75,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.812,-87.51,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.816,-88.29,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.82,-93.39,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.824,-86.38,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.828,-92.97,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.832,-82.96,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.836,-65.61,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.84,-69.21,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.844,-55.16,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.848,-33.09,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.852,-12.49,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.855,12.6,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.859,25.38,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.863,30.86,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.867,57.34,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.871,68.04,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.875,63.4,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.879,95.1,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.883,84.57,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.887,93.94,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.891,93.84,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.895,87.8,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.898,80.54,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.902,66.7,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.906,54.07,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.91,55.0,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.914,42.46,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.918,47.69,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.922,31.85,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.926,19.76,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.93,18.91,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.934,2.57,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.938,3.34,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.941,-9.37,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.945,-13.56,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.949,-9.93,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.953,-11.34,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.957,-25.44,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.961,-24.34,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.965,-29.81,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.969,-32.64,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.973,-44.4,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.977,-41.23,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.98,-47.51,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.984,-54.33,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.988,-50.28,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.992,-56.08,0.23,0.44,0.17,0.17,NONE,IMPAIRED
7.996,-50.68,0.23,0.44,0.17,0.17,NONE,IMPAIRED
8.0,-55.96,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.004,-58.31,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.008,-36.61,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.012,-27.07,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.016,-20.09,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.02,-10.67,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.023,1.67,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.027,3.07,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.031,23.86,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.035,23.66,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.039,33.09,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.043,28.06,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.047,25.1,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.051,29.01,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.055,17.86,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.059,18.62,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.062,10.02,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.066,9.69,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.07,-2.75,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.074,-12.01,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.078,-15.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.082,-4.69,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.086,-6.5,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.09,-7.92,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.094,0.69,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.098,-7.1,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.102,-2.31,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.105,4.98,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.109,9.29,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.113,7.48,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.117,7.14,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.121,-2.92,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.125,-1.32,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.129,0.44,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.133,0.05,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.137,-11.16,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.141,-15.07,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.145,-21.26,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.148,-24.29,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.152,-33.5,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.156,-28.87,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.16,-23.95,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.164,-26.04,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.168,-21.0,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.172,-2.13,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.176,0.12,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.18,15.3,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.184,20.53,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.188,38.71,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.191,41.42,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.195,53.11,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.199,67.6,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.203,67.26,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.207,62.16,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.211,53.34,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.215,63.08,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.219,61.58,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.223,55.56,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.227,38.22,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.23,35.8,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.234,28.25,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.238,22.23,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.242,10.79,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.246,8.71,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.25,2.48,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.254,-8.14,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.258,-19.53,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.262,-19.39,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.266,-20.35,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.27,-28.2,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.273,-31.26,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.277,-33.68,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.281,-50.02,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.285,-44.3,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.289,-55.09,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.293,-67.83,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.297,-81.86,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.301,-87.24,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.305,-94.02,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.309,-84.37,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.312,-96.97,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.316,-103.32,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.32,-87.06,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.324,-85.44,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.328,-74.58,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.332,-60.35,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.336,-37.64,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.34,-26.34,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.344,-7.69,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.348,12.74,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.352,30.24,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.355,55.83,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.359,58.44,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.363,86.49,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.367,84.47,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.371,90.39,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.375,101.04,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.379,82.25,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.383,88.52,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.387,84.2,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.391,79.69,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.395,70.57,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.398,58.04,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.402,47.36,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.406,48.25,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.41,32.38,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.414,32.95,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.418,33.58,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.422,19.36,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.426,25.22,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.43,12.14,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.434,14.87,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.438,1.11,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.441,-6.24,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.445,-7.83,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.449,-22.7,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.453,-23.81,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.457,-33.64,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.461,-37.1,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.465,-48.05,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.469,-48.87,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.473,-47.84,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.477,-70.37,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.48,-65.59,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.484,-71.26,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.488,-62.44,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.492,-54.18,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.496,-55.55,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.5,-34.55,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.504,-30.95,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.508,-21.73,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.512,-5.22,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.516,7.99,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.52,9.98,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.523,19.69,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.527,33.15,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.531,34.2,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.535,38.48,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.539,27.3,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.543,26.38,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.547,30.17,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.551,12.13,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.555,12.5,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.559,2.47,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.562,-2.52,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.566,-7.42,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.57,-11.93,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.574,-7.33,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.578,-16.38,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.582,-2.68,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.586,-2.26,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.59,0.35,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.594,-2.85,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.598,-0.22,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.602,-1.82,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.605,6.01,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.609,5.61,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.613,5.58,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.617,-2.58,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.621,-2.73,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.625,0.68,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.629,-14.02,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.633,-22.05,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.637,-35.13,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.641,-31.28,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.645,-21.82,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.648,-31.21,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.652,-16.89,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.656,-19.82,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.66,-13.05,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.664,-7.26,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.668,-0.48,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.672,15.95,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.676,25.14,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.68,34.35,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.684,41.43,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.688,57.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.691,65.33,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.695,63.08,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.699,75.85,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.703,61.93,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.707,57.33,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.711,47.45,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.715,48.0,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.719,37.35,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.723,31.04,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.727,23.56,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.73,18.41,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.734,7.19,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.738,-0.41,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.742,-9.91,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.746,-10.28,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.75,-17.72,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.754,-25.75,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.758,-20.26,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.762,-31.83,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.766,-35.71,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.77,-42.8,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.773,-45.71,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.777,-51.11,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.781,-48.22,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.785,-69.89,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.789,-77.74,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.793,-84.74,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.797,-84.12,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.801,-94.56,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.805,-99.44,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.809,-99.87,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.812,-81.41,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.816,-75.52,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.82,-73.52,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.824,-55.51,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.828,-35.43,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.832,-8.39,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.836,-1.76,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.84,27.21,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.844,34.15,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.848,48.76,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.852,67.16,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.855,79.84,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.859,87.61,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.863,91.49,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.867,91.91,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.871,93.16,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.875,86.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.879,80.79,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.883,76.49,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.887,67.6,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.891,59.73,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.895,58.46,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.898,49.12,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.902,31.76,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.906,32.85,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.91,23.95,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.914,21.06,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.918,19.34,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.922,5.73,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.926,5.25,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.93,5.7,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.934,-11.07,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.938,-12.55,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.941,-16.28,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.945,-27.73,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.949,-40.68,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.953,-34.6,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.957,-59.97,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.961,-50.94,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.965,-62.31,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.969,-52.08,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.973,-58.28,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.977,-66.97,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.98,-63.24,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.984,-45.51,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.988,-45.35,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.992,-35.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
8.996,-26.29,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.0,-15.0,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.004,2.59,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.008,1.44,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.012,17.25,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.016,27.74,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.02,25.81,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.023,30.57,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.027,38.46,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.031,29.23,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.035,18.14,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.039,15.03,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.043,7.18,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.047,11.13,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.051,1.76,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.055,-3.13,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.059,-3.48,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.062,-19.34,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.066,-10.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.07,-12.46,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.074,-10.9,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.078,4.48,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.082,0.11,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.086,7.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.09,2.25,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.094,11.1,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.098,8.39,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.102,7.81,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.105,-3.84,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.109,11.49,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.113,0.06,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.117,-11.52,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.121,-16.64,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.125,-16.75,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.129,-26.55,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.133,-24.92,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.137,-25.78,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.141,-28.21,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.145,-26.53,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.148,-19.35,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.152,-10.3,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.156,5.0,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.16,7.62,0.27,0.46,0.09,0.18,NONE,IMPAIRED
9.164,23.01,0.27,0.46,0.09,0.18,NONE,IMPAIRED
