time,amplitude,theta_power,alpha_power,beta_power,gamma_power,command,attention_deficit
7.676,12.11,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.68,10.95,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.684,33.48,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.688,35.13,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.691,40.59,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.695,32.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.699,26.84,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.703,37.14,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.707,43.44,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.711,47.44,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.715,54.24,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.719,57.12,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.723,45.0,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.727,47.26,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.73,41.01,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.734,43.93,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.738,39.63,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.742,40.33,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.746,23.03,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.75,17.52,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.754,15.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.758,3.85,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.762,-15.18,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.766,-3.83,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.77,-16.48,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.773,-33.51,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.777,-25.65,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.781,-42.39,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.785,-46.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.789,-50.17,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.793,-71.28,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.797,-81.66,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.801,-86.0,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.805,-88.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.809,-99.3,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.812,-91.42,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.816,-103.88,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.82,-101.53,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.824,-106.29,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.828,-86.37,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.832,-82.62,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.836,-71.15,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.84,-67.14,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.844,-40.75,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.848,-23.78,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.852,-19.85,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.855,2.86,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.859,25.99,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.863,36.24,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.867,54.29,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.871,64.47,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.875,74.88,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.879,85.31,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.883,103.23,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.887,107.22,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.891,105.78,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.895,118.53,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.898,105.76,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.902,97.49,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.906,88.96,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.91,81.99,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.914,70.79,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.918,62.98,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.922,51.72,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.926,50.14,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.93,43.75,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.934,30.08,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.938,18.6,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.941,20.79,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.945,11.32,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.949,-3.44,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.953,-3.78,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.957,-13.53,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.961,-26.37,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.965,-28.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.969,-20.46,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.973,-37.13,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.977,-38.4,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.98,-42.16,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.984,-50.68,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.988,-54.27,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.992,-43.48,0.41,0.34,0.16,0.08,NONE,IMPAIRED
7.996,-44.66,0.41,0.34,0.16,0.08,NONE,IMPAIRED
8.0,-53.0,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.004,-54.98,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.008,-46.25,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.012,-48.31,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.016,-54.24,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.02,-38.63,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.023,-31.99,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.027,-24.17,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.031,-23.75,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.035,-20.92,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.039,-27.24,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.043,-13.86,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.047,-19.12,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.051,-17.22,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.055,-7.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.059,-15.31,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.062,-8.61,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.066,-21.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.07,-19.9,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.074,-24.77,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.078,-25.21,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.082,-16.33,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.086,-7.37,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.09,-6.22,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.094,-6.15,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.098,-9.05,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.102,5.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.105,6.58,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.109,9.56,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.113,14.16,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.117,22.78,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.121,2.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.125,25.31,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.129,20.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.133,7.69,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.137,17.46,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.141,22.09,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.145,13.51,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.148,13.86,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.152,1.83,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.156,8.81,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.16,11.39,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.164,25.68,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.168,24.2,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.172,27.52,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.176,35.7,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.18,38.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.184,40.94,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.188,51.97,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.191,50.72,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.195,61.9,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.199,58.82,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.203,54.65,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.207,58.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.211,56.72,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.215,57.47,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.219,48.44,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.223,47.77,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.227,34.34,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.23,27.8,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.234,19.14,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.238,7.62,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.242,2.1,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.246,-0.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.25,-9.33,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.254,-14.21,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.258,-27.66,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.262,-39.95,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.266,-49.32,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.27,-65.34,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.273,-72.6,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.277,-73.55,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.281,-75.33,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.285,-81.91,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.289,-87.43,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.293,-95.57,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.297,-98.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.301,-104.88,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.305,-102.34,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.309,-105.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.312,-100.38,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.316,-93.09,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.32,-85.36,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.324,-77.56,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.328,-69.21,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.332,-53.88,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.336,-44.62,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.34,-13.58,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.344,-8.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.348,7.21,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.352,34.82,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.355,41.27,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.359,65.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.363,82.01,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.367,91.13,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.371,102.13,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.375,105.94,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.379,107.28,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.383,104.33,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.387,114.11,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.391,107.07,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.395,98.89,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.398,88.85,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.402,88.85,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.406,83.43,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.41,78.27,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.414,67.37,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.418,57.06,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.422,49.66,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.426,45.65,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.43,32.94,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.434,24.77,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.438,6.93,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.441,7.88,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.445,-5.74,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.449,-9.28,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.453,-19.89,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.457,-22.99,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.461,-31.59,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.465,-35.22,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.469,-43.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.473,-54.47,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.477,-55.16,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.48,-49.34,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.484,-57.31,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.488,-62.9,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.492,-62.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.496,-54.95,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.5,-47.38,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.504,-50.19,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.508,-42.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.512,-47.63,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.516,-32.91,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.52,-26.89,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.523,-9.55,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.527,-26.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.531,-15.92,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.535,-20.04,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.539,-14.82,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.543,-16.22,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.547,-25.29,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.551,-23.92,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.555,-14.17,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.559,-22.01,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.562,-15.49,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.566,-12.63,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.57,-19.52,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.574,-16.36,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.578,-24.79,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.582,-3.09,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.586,-7.85,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.59,-4.32,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.594,6.36,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.598,5.37,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.602,12.45,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.605,10.81,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.609,19.18,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.613,14.97,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.617,17.69,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.621,17.57,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.625,19.69,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.629,5.44,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.633,22.85,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.637,16.68,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.641,17.0,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.645,18.54,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.648,23.86,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.652,25.81,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.656,26.65,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.66,22.1,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.664,35.1,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.668,35.95,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.672,37.26,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.676,51.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.68,40.41,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.684,52.31,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.688,56.05,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.691,65.05,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.695,59.42,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.699,48.64,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.703,61.94,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.707,60.28,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.711,44.95,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.715,41.33,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.719,28.89,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.723,20.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.727,16.02,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.73,10.66,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.734,-8.14,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.738,-11.56,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.742,-16.47,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.746,-14.9,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.75,-34.33,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.754,-37.4,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.758,-42.6,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.762,-55.78,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.766,-65.95,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.77,-75.87,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.773,-80.56,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.777,-82.07,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.781,-91.81,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.785,-102.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.789,-110.63,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.793,-103.25,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.797,-104.51,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.801,-105.81,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.805,-100.75,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.809,-94.82,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.812,-85.37,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.816,-74.73,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.82,-59.31,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.824,-49.68,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.828,-32.38,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.832,-6.99,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.836,7.59,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.84,20.46,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.844,35.88,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.848,47.58,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.852,73.63,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.855,71.04,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.859,84.19,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.863,90.58,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.867,105.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.871,104.93,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.875,102.0,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.879,107.89,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.883,101.97,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.887,108.74,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.891,101.09,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.895,84.57,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.898,80.6,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.902,71.89,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.906,71.91,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.91,56.22,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.914,65.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.918,42.25,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.922,29.23,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.926,22.52,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.93,16.49,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.934,4.3,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.938,-3.35,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.941,-18.6,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.945,-19.41,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.949,-34.42,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.953,-32.91,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.957,-36.65,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.961,-50.7,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.965,-58.15,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.969,-57.6,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.973,-55.27,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.977,-65.43,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.98,-60.35,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.984,-58.37,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.988,-58.47,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.992,-49.94,0.48,0.36,0.1,0.06,NONE,IMPAIRED
8.996,-47.62,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.0,-37.6,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.004,-33.71,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.008,-26.96,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.012,-19.13,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.016,-26.92,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.02,-18.79,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.023,-19.62,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.027,-21.08,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.031,-10.65,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.035,-12.11,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.039,-12.1,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.043,-17.69,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.047,-21.17,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.051,-16.76,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.055,-12.17,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.059,-11.49,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.062,-16.51,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.066,-12.01,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.07,-15.13,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.074,-13.56,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.078,-6.24,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.082,3.1,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.086,10.53,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.09,10.07,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.094,15.03,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.098,19.77,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.102,7.33,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.105,13.74,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.109,15.29,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.113,9.2,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.117,17.44,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.121,14.31,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.125,12.62,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.129,11.43,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.133,18.28,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.137,14.29,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.141,16.47,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.145,25.46,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.148,24.71,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.152,21.37,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.156,38.84,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.16,28.56,0.48,0.36,0.1,0.06,NONE,IMPAIRED
9.164,44.56,0.48,0.36,0.1,0.06,NONE,IMPAIRED
